Date,Price,Open,High,Low,Vol.,Change %,Bank
11/30/2022,"81,000","80,300","81,000","77,000",1.32M,1.50%,VCB
11/29/2022,"79,800","76,000","79,800","76,000",1.71M,4.04%,VCB
11/28/2022,"76,700","74,500","77,000","73,800",1.34M,4.92%,VCB
11/25/2022,"73,100","73,100","73,600","72,800",1.68M,0.14%,VCB
11/24/2022,"73,000","73,500","74,000","72,500",1.08M,-0.68%,VCB
11/23/2022,"73,500","73,000","73,500","72,400",794.20K,0.00%,VCB
11/22/2022,"73,500","74,500","76,000","72,500",1.94M,-2.00%,VCB
11/21/2022,"75,000","76,500","76,500","75,000",1.11M,-1.96%,VCB
11/18/2022,"76,500","75,900","76,900","73,600",1.56M,0.00%,VCB
11/17/2022,"76,500","76,100","76,600","75,500",1.65M,1.86%,VCB
11/16/2022,"75,100","70,300","78,000","70,300",2.35M,0.13%,VCB
11/15/2022,"75,000","74,400","76,400","72,100",1.58M,-0.13%,VCB
11/14/2022,"75,100","75,500","76,500","74,100",1.54M,-0.53%,VCB
11/11/2022,"75,500","73,000","75,500","73,000",1.31M,3.71%,VCB
11/10/2022,"72,800","73,900","73,900","71,600",958.50K,-1.62%,VCB
11/09/2022,"74,000","73,500","74,200","72,600",1.21M,1.93%,VCB
11/08/2022,"72,600","72,000","75,000","71,600",1.66M,1.11%,VCB
11/07/2022,"71,800","71,800","73,000","71,100",1.23M,0.00%,VCB
11/04/2022,"71,800","71,500","72,500","68,900",1.54M,-1.64%,VCB
11/03/2022,"73,000","72,000","73,400","72,000",726.60K,-0.82%,VCB
11/02/2022,"73,600","74,000","74,500","72,000",1.26M,-1.87%,VCB
11/01/2022,"75,000","74,000","75,000","73,300",826.10K,2.04%,VCB
10/31/2022,"73,500","73,500","73,500","72,500",659.40K,2.65%,VCB
10/28/2022,"71,600","72,500","74,500","71,600",1.56M,-0.14%,VCB
10/27/2022,"71,700","70,500","72,900","69,300",1.30M,2.43%,VCB
10/26/2022,"70,000","70,600","70,600","68,500",591.40K,0.14%,VCB
10/25/2022,"69,900","66,000","70,600","66,000",1.54M,2.79%,VCB
10/24/2022,"68,000","69,500","69,500","65,800",670.10K,0.00%,VCB
10/21/2022,"68,000","69,200","70,700","68,000",1.28M,-1.73%,VCB
10/20/2022,"69,200","67,900","70,000","67,100",1.52M,1.91%,VCB
10/19/2022,"67,900","67,900","68,000","67,300",627.40K,0.30%,VCB
10/18/2022,"67,700","68,000","68,000","67,300",885.00K,2.11%,VCB
10/17/2022,"66,300","67,300","68,000","65,500",1.24M,-2.64%,VCB
10/14/2022,"68,100","68,500","68,500","67,300",1.60M,2.41%,VCB
10/13/2022,"66,500","64,100","66,500","62,700",1.60M,3.91%,VCB
10/12/2022,"64,000","63,000","65,300","62,200",1.52M,3.23%,VCB
10/11/2022,"62,000","65,300","66,000","62,000",1.16M,-4.76%,VCB
10/10/2022,"65,100","66,500","67,700","64,100",1.32M,-2.40%,VCB
10/07/2022,"66,700","69,600","69,600","65,300",2.11M,-4.85%,VCB
10/06/2022,"70,100","72,000","72,000","69,900",751.50K,-1.96%,VCB
10/05/2022,"71,500","71,400","72,000","71,100",835.00K,0.28%,VCB
10/04/2022,"71,300","70,000","71,900","69,500",1.28M,0.99%,VCB
10/03/2022,"70,600","73,500","73,800","70,300",894.90K,-3.55%,VCB
09/30/2022,"73,200","73,200","74,300","72,400",1.26M,-1.08%,VCB
09/29/2022,"74,000","76,000","76,000","74,000",587.80K,-1.33%,VCB
09/28/2022,"75,000","74,000","75,000","73,800",587.70K,0.94%,VCB
09/27/2022,"74,300","76,000","76,000","74,200",653.40K,-0.93%,VCB
09/26/2022,"75,000","75,100","77,000","74,100",1.26M,-1.19%,VCB
09/23/2022,"75,900","77,200","77,700","75,800",1.03M,-2.69%,VCB
09/22/2022,"78,000","77,700","78,600","77,500",1.18M,-1.14%,VCB
09/21/2022,"78,900","79,300","79,600","77,900",499.20K,-0.38%,VCB
09/20/2022,"79,200","78,800","80,000","78,600",521.20K,0.51%,VCB
09/19/2022,"78,800","79,000","80,200","78,000",938.50K,-1.50%,VCB
09/16/2022,"80,000","79,300","80,000","78,500",1.52M,1.01%,VCB
09/15/2022,"79,200","78,500","79,300","78,100",611.90K,1.15%,VCB
09/14/2022,"78,300","77,200","79,500","77,000",1.09M,-0.38%,VCB
09/13/2022,"78,600","79,400","79,400","78,600",1.19M,-0.63%,VCB
09/12/2022,"79,100","79,600","79,700","78,800",700.80K,0.38%,VCB
09/09/2022,"78,800","78,500","79,300","78,200",1.03M,1.03%,VCB
09/08/2022,"78,000","80,900","80,900","78,000",1.07M,-2.50%,VCB
09/07/2022,"80,000","82,000","82,500","79,800",2.29M,-3.26%,VCB
09/06/2022,"82,700","82,600","84,000","82,100",1.03M,0.12%,VCB
09/05/2022,"82,600","84,000","84,300","82,500",1.55M,-1.67%,VCB
08/31/2022,"84,000","86,000","86,500","84,000",1.06M,-2.33%,VCB
08/30/2022,"86,000","82,500","86,000","82,500",2.50M,4.24%,VCB
08/29/2022,"82,500","81,400","82,500","80,900",951.50K,0.00%,VCB
08/26/2022,"82,500","82,000","83,700","82,000",1.56M,0.61%,VCB
08/25/2022,"82,000","82,200","82,200","81,300",538.80K,0.00%,VCB
08/24/2022,"82,000","81,200","82,900","80,300",1.08M,2.24%,VCB
08/23/2022,"80,200","80,000","81,300","79,900",648.00K,0.25%,VCB
08/22/2022,"80,000","80,100","81,500","80,000",525.80K,-1.11%,VCB
08/19/2022,"80,900","80,600","82,000","80,600",1.15M,-0.74%,VCB
08/18/2022,"81,500","81,300","82,000","81,200",1.57M,0.00%,VCB
08/17/2022,"81,500","81,200","81,700","81,200",764.00K,0.00%,VCB
08/16/2022,"81,500","82,000","82,000","81,100",687.10K,-0.37%,VCB
08/15/2022,"81,800","82,000","82,300","81,700",1.26M,0.25%,VCB
08/12/2022,"81,600","81,500","81,900","80,900",1.25M,0.12%,VCB
08/11/2022,"81,500","81,300","82,000","80,600",1.17M,1.24%,VCB
08/10/2022,"80,500","80,100","81,000","80,100",507.50K,-0.37%,VCB
08/09/2022,"80,800","82,000","82,000","79,900",1.22M,-1.46%,VCB
08/08/2022,"82,000","82,000","82,500","81,900",915.00K,0.00%,VCB
08/05/2022,"82,000","82,000","82,400","81,100",1.40M,-0.61%,VCB
08/04/2022,"82,500","79,500","82,500","79,400",2.26M,3.77%,VCB
08/03/2022,"79,500","78,300","79,500","78,000",1.01M,0.76%,VCB
08/02/2022,"78,900","77,000","79,200","76,000",1.78M,2.47%,VCB
08/01/2022,"77,000","74,700","77,000","74,400",1.58M,3.08%,VCB
07/29/2022,"74,700","75,400","75,500","74,700",1.18M,-0.80%,VCB
07/28/2022,"75,300","75,400","75,600","74,800",1.16M,0.40%,VCB
07/27/2022,"75,000","74,000","75,000","73,700",1.26M,1.49%,VCB
07/26/2022,"73,900","73,200","74,400","73,200",1.12M,1.37%,VCB
07/25/2022,"72,900","72,400","73,200","72,000",962.70K,0.55%,VCB
07/22/2022,"72,500","72,100","72,700","72,000",1.01M,0.00%,VCB
07/21/2022,"72,500","72,500","72,900","72,100",1.16M,0.00%,VCB
07/20/2022,"72,500","71,600","72,500","71,600",544.90K,1.68%,VCB
07/19/2022,"71,300","72,000","72,100","71,100",812.10K,-0.97%,VCB
07/18/2022,"72,000","72,500","72,900","72,000",391.40K,-0.41%,VCB
07/15/2022,"72,300","72,100","73,500","72,100",597.50K,-0.14%,VCB
07/14/2022,"72,400","71,800","72,800","71,600",329.40K,0.84%,VCB
07/13/2022,"71,800","71,800","73,400","71,400",1.38M,-0.14%,VCB
07/12/2022,"71,900","72,100","72,600","71,700",811.50K,-0.14%,VCB
07/11/2022,"72,000","73,300","73,500","72,000",660.80K,-2.70%,VCB
07/08/2022,"74,000","74,900","75,000","73,900",761.00K,-1.99%,VCB
07/07/2022,"75,500","72,700","75,500","71,700",1.26M,3.71%,VCB
07/06/2022,"72,800","73,700","73,900","68,900",1.55M,-1.62%,VCB
07/05/2022,"74,000","74,900","74,900","73,600",1.06M,-0.13%,VCB
07/04/2022,"74,100","74,900","75,200","73,900",746.20K,0.14%,VCB
07/01/2022,"74,000","74,500","75,000","72,900",1.38M,-1.07%,VCB
06/30/2022,"74,800","75,500","76,000","74,800",678.40K,-0.93%,VCB
06/29/2022,"75,500","75,800","75,900","75,300",847.50K,-1.05%,VCB
06/28/2022,"76,300","75,000","77,000","74,800",1.10M,1.87%,VCB
06/27/2022,"74,900","75,500","76,000","74,800",862.50K,-0.13%,VCB
06/24/2022,"75,000","76,200","76,300","74,600",648.60K,-1.19%,VCB
06/23/2022,"75,900","75,100","76,700","74,900",590.20K,-0.13%,VCB
06/22/2022,"76,000","77,900","78,000","75,000",1.07M,-2.19%,VCB
06/21/2022,"77,700","76,000","77,700","75,200",937.10K,2.24%,VCB
06/20/2022,"76,000","79,500","79,500","75,300",1.09M,-0.13%,VCB
06/17/2022,"76,100","77,000","78,300","76,100",1.05M,-3.79%,VCB
06/16/2022,"79,100","76,700","80,000","76,500",1.21M,3.40%,VCB
06/15/2022,"76,500","77,400","78,300","75,300",1.24M,-0.65%,VCB
06/14/2022,"77,000","75,500","78,100","74,000",1.07M,0.79%,VCB
06/13/2022,"76,400","77,000","77,000","74,100",1.11M,-1.67%,VCB
06/10/2022,"77,700","77,800","79,000","77,400",390.90K,-0.13%,VCB
06/09/2022,"77,800","79,000","79,900","77,700",1.07M,-1.77%,VCB
06/08/2022,"79,200","81,000","81,000","78,800",1.16M,-2.22%,VCB
06/07/2022,"81,000","79,000","82,000","78,100",933.00K,1.63%,VCB
06/06/2022,"79,700","77,500","80,000","75,100",880.50K,2.84%,VCB
06/03/2022,"77,500","78,400","79,500","76,400",527.80K,-1.90%,VCB
06/02/2022,"79,000","80,800","80,800","79,000",641.40K,-1.86%,VCB
06/01/2022,"80,500","79,000","80,500","79,000",798.80K,2.03%,VCB
05/31/2022,"78,900","78,900","78,900","78,000",483.70K,1.15%,VCB
05/30/2022,"78,000","77,400","81,000","76,400",1.33M,0.78%,VCB
05/27/2022,"77,400","76,700","77,400","76,300",892.00K,0.91%,VCB
05/26/2022,"76,700","77,000","77,100","76,000",978.90K,-0.39%,VCB
05/25/2022,"77,000","76,000","77,000","74,800",817.00K,1.85%,VCB
05/24/2022,"75,600","74,900","75,700","74,300",898.70K,1.61%,VCB
05/23/2022,"74,400","75,600","75,600","73,600",631.60K,-1.20%,VCB
05/20/2022,"75,300","75,100","76,500","75,000",661.80K,-0.92%,VCB
05/19/2022,"76,000","75,000","76,700","74,800",575.80K,0.80%,VCB
05/18/2022,"75,400","77,000","77,000","75,000",881.00K,-0.79%,VCB
05/17/2022,"76,000","74,200","77,000","73,100",2.26M,2.43%,VCB
05/16/2022,"74,200","75,500","76,400","74,000",1.56M,1.64%,VCB
05/13/2022,"73,000","77,000","78,000","73,000",1.96M,-5.19%,VCB
05/12/2022,"77,000","79,000","79,900","77,000",972.30K,-3.75%,VCB
05/11/2022,"80,000","80,000","80,300","79,000",931.30K,0.00%,VCB
05/10/2022,"80,000","77,100","80,000","77,100",926.00K,2.70%,VCB
05/09/2022,"77,900","78,800","80,400","77,800",1.67M,-1.89%,VCB
05/06/2022,"79,400","79,700","81,200","79,400",775.90K,-1.98%,VCB
05/05/2022,"81,000","80,500","81,500","79,600",1.02M,1.38%,VCB
05/04/2022,"79,900","80,900","81,000","79,000",892.60K,-1.24%,VCB
04/29/2022,"80,900","81,400","82,300","80,000",1.26M,-0.74%,VCB
04/28/2022,"81,500","81,500","81,600","79,500",564.10K,0.00%,VCB
04/27/2022,"81,500","79,900","82,000","78,200",1.43M,1.24%,VCB
04/26/2022,"80,500","79,000","80,500","79,000",1.91M,-1.59%,VCB
04/25/2022,"81,800","82,200","83,000","77,000",2.48M,-0.49%,VCB
04/22/2022,"82,200","79,100","82,600","79,100",2.78M,4.85%,VCB
04/21/2022,"78,400","78,400","79,200","78,200",2.18M,0.00%,VCB
04/20/2022,"78,400","78,000","78,900","77,700",904.60K,0.90%,VCB
04/19/2022,"77,700","77,800","78,500","77,600",1.00M,0.00%,VCB
04/18/2022,"77,700","80,000","80,200","77,600",1.24M,-3.12%,VCB
04/15/2022,"80,200","81,200","81,500","80,200",894.80K,-0.99%,VCB
04/14/2022,"81,000","82,400","82,900","81,000",1.15M,-1.70%,VCB
04/13/2022,"82,400","83,000","83,100","82,000",850.70K,0.00%,VCB
04/12/2022,"82,400","83,000","83,200","81,600",841.30K,-0.72%,VCB
04/08/2022,"83,000","83,900","83,900","82,900",788.20K,0.00%,VCB
04/07/2022,"83,000","84,900","85,200","83,000",928.00K,-1.89%,VCB
04/06/2022,"84,600","82,900","85,000","81,700",2.01M,1.93%,VCB
04/05/2022,"83,000","82,800","83,200","82,600",526.10K,0.48%,VCB
04/04/2022,"82,600","83,200","84,100","82,600",712.00K,-0.24%,VCB
04/01/2022,"82,800","82,100","83,600","81,100",900.30K,0.85%,VCB
03/31/2022,"82,100","82,000","82,600","82,000",492.40K,0.12%,VCB
03/30/2022,"82,000","81,800","83,500","81,500",913.90K,0.12%,VCB
03/29/2022,"81,900","82,400","83,000","81,600",1.02M,-0.61%,VCB
03/28/2022,"82,400","83,000","83,000","82,000",725.40K,-0.12%,VCB
03/25/2022,"82,500","84,000","84,000","82,000",1.14M,-1.20%,VCB
03/24/2022,"83,500","84,900","84,900","83,500",570.20K,-1.65%,VCB
03/23/2022,"84,900","84,900","85,600","84,900",966.60K,0.00%,VCB
03/22/2022,"84,900","84,900","85,500","84,900",775.10K,0.00%,VCB
03/21/2022,"84,900","84,200","85,500","84,000",933.90K,0.83%,VCB
03/18/2022,"84,200","83,100","85,200","82,900",1.41M,1.45%,VCB
03/17/2022,"83,000","83,000","83,500","82,700",1.22M,0.61%,VCB
03/16/2022,"82,500","81,300","83,200","81,300",1.00M,1.73%,VCB
03/15/2022,"81,100","84,000","84,100","81,000",2.39M,-3.68%,VCB
03/14/2022,"84,200","83,300","84,200","83,200",1.44M,0.48%,VCB
03/11/2022,"83,800","83,700","83,900","83,000",876.10K,0.36%,VCB
03/10/2022,"83,500","83,000","83,700","82,900",1.15M,0.60%,VCB
03/09/2022,"83,000","81,800","83,100","81,700",1.33M,1.84%,VCB
03/08/2022,"81,500","83,800","84,500","81,500",2.94M,-4.00%,VCB
03/07/2022,"84,900","84,300","84,900","83,900",1.00M,0.00%,VCB
03/04/2022,"84,900","85,200","85,500","84,800",1.06M,-0.70%,VCB
03/03/2022,"85,500","85,000","85,500","84,700",1.05M,0.59%,VCB
03/02/2022,"85,000","85,600","85,600","84,200",1.66M,0.00%,VCB
03/01/2022,"85,000","84,500","85,400","84,100",1.30M,0.59%,VCB
02/28/2022,"84,500","85,100","85,100","84,400",1.32M,-0.71%,VCB
02/25/2022,"85,100","85,300","85,900","85,000",1.62M,-0.23%,VCB
02/24/2022,"85,300","86,700","86,800","85,000",2.08M,-1.84%,VCB
02/23/2022,"86,900","87,000","87,000","85,800",986.30K,0.12%,VCB
02/22/2022,"86,800","87,000","87,000","85,000",1.54M,-0.69%,VCB
02/21/2022,"87,400","86,600","87,600","86,600",1.02M,0.23%,VCB
02/18/2022,"87,200","86,400","87,500","86,400",1.07M,-0.34%,VCB
02/17/2022,"87,500","87,000","87,700","86,800",1.43M,0.57%,VCB
02/16/2022,"87,000","87,500","87,900","86,400",1.29M,0.00%,VCB
02/15/2022,"87,000","86,000","88,300","83,800",2.45M,1.16%,VCB
02/14/2022,"86,000","88,100","88,800","86,000",3.63M,-4.44%,VCB
02/11/2022,"90,000","91,300","91,600","90,000",1.16M,-1.42%,VCB
02/10/2022,"91,300","91,100","93,400","91,000",1.83M,0.55%,VCB
02/09/2022,"90,800","91,200","91,900","90,300",1.58M,-1.30%,VCB
02/08/2022,"92,000","92,400","92,400","90,100",1.15M,-0.43%,VCB
02/07/2022,"92,400","90,600","92,900","89,500",1.62M,3.82%,VCB
01/28/2022,"89,000","91,000","92,000","89,000",2.06M,-2.20%,VCB
01/27/2022,"91,000","93,000","94,500","90,400",1.73M,-3.70%,VCB
01/26/2022,"94,500","95,800","95,800","92,600",2.52M,-1.36%,VCB
01/25/2022,"95,800","92,500","96,000","89,000",2.40M,3.01%,VCB
01/24/2022,"93,000","89,400","93,500","88,200",2.73M,4.26%,VCB
01/21/2022,"89,200","86,900","90,000","86,100",2.50M,2.41%,VCB
01/20/2022,"87,100","85,200","87,500","83,100",2.79M,0.35%,VCB
01/19/2022,"86,800","87,500","87,500","85,000",914.80K,-0.91%,VCB
01/18/2022,"87,600","85,500","87,600","84,000",1.70M,1.62%,VCB
01/17/2022,"86,200","83,000","88,000","82,300",2.63M,3.36%,VCB
01/14/2022,"83,400","81,900","83,400","81,000",1.52M,1.83%,VCB
01/13/2022,"81,900","80,500","84,400","80,200",2.53M,2.38%,VCB
01/12/2022,"80,000","79,400","80,000","78,000",1.80M,0.76%,VCB
01/11/2022,"79,400","80,000","80,000","78,500",952.70K,-0.13%,VCB
01/10/2022,"79,500","79,700","79,900","78,500",1.10M,-0.38%,VCB
01/07/2022,"79,800","79,600","79,900","78,200",966.20K,0.88%,VCB
01/06/2022,"79,100","78,600","79,900","77,900",1.22M,1.41%,VCB
01/05/2022,"78,000","79,000","80,400","78,000",1.60M,-1.27%,VCB
01/04/2022,"79,000","79,000","79,400","78,000",1.13M,0.25%,VCB
12/31/2021,"78,800","79,000","79,200","78,400",422.00K,0.51%,VCB
12/30/2021,"78,400","79,800","79,900","77,700",920.30K,-1.38%,VCB
12/29/2021,"79,500","79,500","79,800","79,100",440.00K,-0.63%,VCB
12/28/2021,"80,000","80,000","81,000","78,000",1.17M,0.25%,VCB
12/27/2021,"79,800","78,900","80,300","77,900",934.10K,1.66%,VCB
12/24/2021,"78,500","76,800","78,500","76,800",849.40K,2.61%,VCB
12/23/2021,"76,500","77,500","78,900","76,500",1.49M,-0.52%,VCB
12/22/2021,"76,900","77,000","77,800","76,600",1.92M,0.43%,VCB
12/21/2021,"76,567","76,645","77,264","76,258",987.75K,-0.60%,VCB
12/20/2021,"77,032","76,258","77,032","75,948",940.28K,3.11%,VCB
12/17/2021,"74,709","77,419","77,419","74,709",4.43M,-2.62%,VCB
12/16/2021,"76,722","78,038","78,038","75,948",1.34M,-0.80%,VCB
12/15/2021,"77,342","77,032","77,961","76,645",934.42K,0.60%,VCB
12/14/2021,"76,877","77,109","77,806","76,722",1.10M,-0.30%,VCB
12/13/2021,"77,109","78,967","78,967","76,800",1.32M,-0.40%,VCB
12/10/2021,"77,419","78,193","79,587","77,342",2.40M,0.81%,VCB
12/09/2021,"76,800","75,406","76,955","75,329",1.03M,0.51%,VCB
12/08/2021,"76,413","75,871","76,955","75,871",647.57K,0.51%,VCB
12/07/2021,"76,025","74,400","76,955","74,400",1.05M,2.93%,VCB
12/06/2021,"73,858","75,871","77,419","73,858",1.29M,-2.65%,VCB
12/03/2021,"75,871","76,800","78,038","75,484",1.02M,-1.11%,VCB
12/02/2021,"76,722","77,651","78,038","76,490",1.01M,0.10%,VCB
12/01/2021,"76,645","76,955","78,580","76,103",703.71K,0.10%,VCB
11/30/2021,"76,567","80,516","80,516","76,567",1.71M,-2.18%,VCB
11/29/2021,"78,271","79,974","81,213","78,193",1.09M,-3.71%,VCB
11/26/2021,"81,290","82,606","83,767","80,516",1.12M,-1.96%,VCB
11/25/2021,"82,916","81,290","83,613","80,980",1.88M,2.20%,VCB
11/24/2021,"81,135","76,800","81,755","76,800",2.40M,5.75%,VCB
11/23/2021,"76,722","76,645","76,722","76,025",700.78K,0.30%,VCB
11/22/2021,"76,490","75,329","76,567","75,174",1.30M,1.75%,VCB
11/19/2021,"75,174","75,251","75,793","75,174",526.99K,0.10%,VCB
11/18/2021,"75,096","76,103","76,103","75,096",905.58K,-1.02%,VCB
11/17/2021,"75,871","75,251","75,948","75,251",1.01M,0.82%,VCB
11/16/2021,"75,251","75,638","76,258","75,096",901.24K,-0.51%,VCB
11/15/2021,"75,638","76,103","76,645","75,251",978.31K,-0.51%,VCB
11/12/2021,"76,025","76,103","76,103","75,484",784.49K,-0.10%,VCB
11/11/2021,"76,103","75,716","76,877","75,096",1.42M,0.72%,VCB
11/10/2021,"75,561","75,174","76,025","74,942",1.09M,0.51%,VCB
11/09/2021,"75,174","75,871","76,335","75,096",1.76M,-1.12%,VCB
11/08/2021,"76,025","75,948","76,180","75,484",1.51M,0.72%,VCB
11/05/2021,"75,484","75,484","76,645","75,096",1.44M,-0.91%,VCB
11/04/2021,"76,180","76,413","76,490","75,251",1.26M,-0.30%,VCB
11/03/2021,"76,413","75,638","76,490","75,329",2.34M,0.82%,VCB
11/02/2021,"75,793","75,406","75,871","75,329",1.03M,0.93%,VCB
11/01/2021,"75,096","75,948","76,025","75,096",1.35M,-1.02%,VCB
10/29/2021,"75,871","75,329","76,180","75,019",1.61M,0.10%,VCB
10/28/2021,"75,793","74,787","75,793","74,400",2.26M,1.87%,VCB
10/27/2021,"74,400","73,238","74,709","73,006",1.82M,2.23%,VCB
10/26/2021,"72,774","72,851","73,238","72,464",806.43K,-0.11%,VCB
10/25/2021,"72,851","74,245","74,245","72,851",1.02M,-0.21%,VCB
10/22/2021,"73,006","73,548","73,548","72,774",306.24K,0.32%,VCB
10/21/2021,"72,774","73,858","74,322","72,774",1.56M,-1.05%,VCB
10/20/2021,"73,548","74,632","74,864","72,774",1.99M,-1.45%,VCB
10/19/2021,"74,632","74,400","74,709","73,703",1.07M,0.42%,VCB
10/18/2021,"74,322","74,555","75,096","73,548",1.59M,-0.52%,VCB
10/15/2021,"74,709","74,942","75,329","74,709",933.39K,-0.21%,VCB
10/14/2021,"74,864","75,096","75,251","74,245",2.28M,-0.31%,VCB
10/13/2021,"75,096","75,793","75,871","75,096",1.82M,0.00%,VCB
10/12/2021,"75,096","76,103","76,103","75,096",971.16K,-0.51%,VCB
10/11/2021,"75,484","75,096","76,180","74,942",1.40M,0.52%,VCB
10/08/2021,"75,096","74,787","75,096","74,013",889.37K,0.21%,VCB
10/07/2021,"74,942","74,013","74,942","73,548",1.02M,1.26%,VCB
10/06/2021,"74,013","74,013","74,013","73,393",881.97K,0.00%,VCB
10/05/2021,"74,013","73,626","74,400","73,626",1.24M,1.06%,VCB
10/04/2021,"73,238","74,322","74,709","73,084",1.17M,-1.36%,VCB
10/01/2021,"74,245","75,329","76,025","74,167",2.06M,-1.34%,VCB
09/30/2021,"75,251","76,258","76,335","75,174",1.53M,-1.32%,VCB
09/29/2021,"76,258","77,032","77,032","75,484",720.94K,-0.71%,VCB
09/28/2021,"76,800","75,716","76,877","75,484",618.22K,1.22%,VCB
09/27/2021,"75,871","77,032","77,187","75,871",593.98K,-1.51%,VCB
09/24/2021,"77,032","77,032","77,264","76,877",580.20K,0.00%,VCB
09/23/2021,"77,032","77,109","77,729","76,258",862.58K,0.00%,VCB
09/22/2021,"77,032","76,180","77,032","75,871",462.93K,1.53%,VCB
09/21/2021,"75,871","77,032","77,264","75,871",1.10M,-1.61%,VCB
09/20/2021,"77,109","75,329","78,193","75,329",1.63M,2.47%,VCB
09/17/2021,"75,251","75,484","76,180","75,251",1.28M,-0.92%,VCB
09/16/2021,"75,948","76,567","76,567","75,484",727.83K,1.03%,VCB
09/15/2021,"75,174","76,103","76,103","75,174",1.02M,-1.22%,VCB
09/14/2021,"76,103","75,948","76,258","75,096",1.57M,0.20%,VCB
09/13/2021,"75,948","76,490","76,645","75,948",1.33M,-1.11%,VCB
09/10/2021,"76,800","77,264","77,264","76,335",1.09M,-0.10%,VCB
09/09/2021,"76,877","77,187","77,496","76,335",1.04M,-0.40%,VCB
09/08/2021,"77,187","77,419","77,496","74,942",1.10M,-0.30%,VCB
09/07/2021,"77,419","77,342","78,038","77,264",1.33M,0.00%,VCB
09/06/2021,"77,419","76,955","77,496","76,955",1.15M,0.60%,VCB
09/01/2021,"76,955","76,955","77,342","74,322",1.16M,0.00%,VCB
08/31/2021,"76,955","77,032","77,342","76,103",953.81K,0.10%,VCB
08/30/2021,"76,877","76,180","76,955","75,716",1.56M,1.53%,VCB
08/27/2021,"75,716","74,322","76,258","74,322",1.41M,1.03%,VCB
08/26/2021,"74,942","75,716","76,645","74,942",1.37M,-0.72%,VCB
08/25/2021,"75,484","75,096","76,645","74,942",1.36M,0.52%,VCB
08/24/2021,"75,096","76,800","76,800","74,709",1.36M,-0.31%,VCB
08/23/2021,"75,329","76,645","77,419","74,787",2.73M,-2.80%,VCB
08/20/2021,"77,496","78,348","78,890","76,955",2.29M,-2.63%,VCB
08/19/2021,"79,587","77,961","79,742","77,264",3.29M,1.78%,VCB
08/18/2021,"78,193","78,193","79,355","77,187",2.36M,0.00%,VCB
08/17/2021,"78,193","79,355","79,742","78,193",2.15M,0.40%,VCB
08/16/2021,"77,884","77,109","77,884","76,645",2.54M,1.01%,VCB
08/13/2021,"77,109","77,342","77,342","76,103",1.70M,-0.30%,VCB
08/12/2021,"77,342","77,806","78,038","77,032",1.26M,-0.60%,VCB
08/11/2021,"77,806","76,877","78,735","76,722",2.18M,1.51%,VCB
08/10/2021,"76,645","76,645","76,800","76,258",1.99M,0.71%,VCB
08/09/2021,"76,103","75,948","76,567","75,638",1.57M,0.20%,VCB
08/06/2021,"75,948","77,264","77,264","75,948",1.42M,-1.31%,VCB
08/05/2021,"76,955","75,871","77,032","75,793",1.44M,0.91%,VCB
08/04/2021,"76,258","76,800","76,877","75,948",1.48M,-0.30%,VCB
08/03/2021,"76,490","75,174","76,490","75,096",1.62M,1.86%,VCB
08/02/2021,"75,096","75,096","76,413","74,632",1.64M,-1.02%,VCB
07/30/2021,"75,871","75,329","76,490","75,251",1.73M,0.10%,VCB
